year,data_type,source_index,destination_index,value
2017,pellet_demand_supply,0,1,0.4118119217260844
2017,pellet_demand_supply,0,2,0.3715315394526292
2017,pellet_demand_supply,0,3,0.8934879217946591
2017,pellet_demand_supply,1,0,0.9509004744488516
2017,pellet_demand_supply,1,2,0.39081060836097026
2017,pellet_demand_supply,1,3,0.9081541105332229
2017,pellet_demand_supply,2,0,0.10010077046120858
2017,pellet_demand_supply,2,1,0.62388821514773
2017,pellet_demand_supply,2,3,0.7304415320790829
2017,pellet_demand_supply,3,0,0.3732389951451961
2017,pellet_demand_supply,3,1,0.05882596025220943
2017,pellet_demand_supply,3,2,0.029090471319504707
2017,pellet_demand_supply,4,0,0.7201782654386982
2017,pellet_demand_supply,4,1,0.13502370628273586
2017,pellet_demand_supply,4,2,0.8492639725852884
2017,pellet_demand_supply,4,3,0.5410188431707242
2017,pellet_demand_supply,5,0,0.48561379905871715
2017,pellet_demand_supply,5,1,0.07768909838679494
2017,pellet_demand_supply,5,2,0.13682916511812082
2017,pellet_demand_supply,5,3,0.584258654962311
2017,pellet_demand_supply,6,0,0.7693462998274067
2017,pellet_demand_supply,6,1,0.3948499341390991
2017,pellet_demand_supply,6,2,0.293741432597565
2017,pellet_demand_supply,6,3,0.06932667392498082
2017,pellet_demand_supply,7,0,0.6965204343109718
2017,pellet_demand_supply,7,1,0.701428232072481
2017,pellet_demand_supply,7,2,0.8499969227085394
2017,pellet_demand_supply,7,3,0.17621671256823868
2017,pellet_demand_supply,8,0,0.8799993244262629
2017,pellet_demand_supply,8,1,0.0895645016483031
2017,pellet_demand_supply,8,2,0.5938128069615448
2017,pellet_demand_supply,8,3,0.469620163549183
2017,pellet_demand_supply,9,0,0.0007818747630840006
2017,pellet_demand_supply,9,1,0.9636801772897648
2017,pellet_demand_supply,9,2,0.3599987374571796
2017,pellet_demand_supply,9,3,0.6616313874994609
2017,pellet_demand_supply,10,0,0.5680581128696187
2017,pellet_demand_supply,10,1,0.024429871850693452
2017,pellet_demand_supply,10,2,0.15498960567525533
2017,pellet_demand_supply,10,3,0.8698295877736811
2017,pellet_demand_supply,11,0,0.8163774469223483
2017,pellet_demand_supply,11,1,0.292796028418864
2017,pellet_demand_supply,11,2,0.7212235178343958
2017,pellet_demand_supply,11,3,0.1934357072198004
2017,pellet_demand_supply,12,0,0.9074725167149013
2017,pellet_demand_supply,12,1,0.8507583300420728
2017,pellet_demand_supply,12,2,0.5972280515192978
2017,pellet_demand_supply,12,3,0.5754401777732261
2017,pellet_demand_supply,13,0,0.38140550145627405
2017,pellet_demand_supply,13,1,0.12017011903746488
2017,pellet_demand_supply,13,2,0.31292600579691754
2017,pellet_demand_supply,13,3,0.21472934047439374
2017,pellet_demand_supply,14,0,0.23482490778504383
2017,pellet_demand_supply,14,1,0.26688672623918785
2017,pellet_demand_supply,14,2,0.5704165707544012
2017,pellet_demand_supply,14,3,0.24367185568741767
2017,pellet_demand_supply,15,0,0.04176520274258266
2017,pellet_demand_supply,15,1,0.5290697619129074
2017,pellet_demand_supply,15,2,0.18478010478343365
2017,pellet_demand_supply,15,3,0.3262191905174232
2017,pellet_demand_supply,16,0,0.493670103614656
2017,pellet_demand_supply,16,1,0.02865360395868699
2017,pellet_demand_supply,16,2,0.4750112035084285
2017,pellet_demand_supply,16,3,0.24695141926039754
2017,pellet_demand_supply,17,0,0.022234060441734038
2017,pellet_demand_supply,17,1,0.8645823744696894
2017,pellet_demand_supply,17,2,0.15192685780318393
2017,pellet_demand_supply,17,3,0.8627261636383519
2017,pellet_demand_supply,18,0,0.44784644792862016
2017,pellet_demand_supply,18,1,0.8979576859113245
2017,pellet_demand_supply,18,2,0.3802347584636152
2017,pellet_demand_supply,18,3,0.8335130021152634
2017,pellet_demand_supply,19,0,0.5566656004281566
2017,pellet_demand_supply,19,1,0.6338218592782344
2017,pellet_demand_supply,19,2,0.15749416032730124
2017,pellet_demand_supply,19,3,0.9125053821031999
