year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,1980,1000,36.08750348929593
2017,biomass_demand_supply,1981,1000,34.66395512626531
2017,biomass_demand_supply,1982,1000,45.80911832563552
2017,biomass_demand_supply,1983,1000,10.347104443938353
2017,biomass_demand_supply,1984,1000,43.15009585002105
2017,biomass_demand_supply,1985,1000,90.73101393552787
2017,biomass_demand_supply,1986,1000,79.61525640189922
2017,biomass_demand_supply,1987,1000,18.416268127757395
2017,biomass_demand_supply,1988,1000,2.303819974213407
2017,biomass_demand_supply,1989,1000,0.6853318067029109
2017,biomass_demand_supply,1990,1000,47.968393544992885
2017,biomass_demand_supply,1991,1000,4.585357831427161
2017,biomass_demand_supply,1992,1000,25.804164353498233
2017,biomass_demand_supply,1993,1000,90.12277256971136
2017,biomass_demand_supply,1994,1000,47.276199888315446
2017,biomass_demand_supply,1995,1000,48.674525104915496
2017,biomass_demand_supply,1996,1000,6.889935082738188
2017,biomass_demand_supply,1997,1000,116.36564333756638
2017,biomass_demand_supply,1998,1000,26.60547702074936
2017,biomass_demand_supply,1999,1000,40.372357986326406
2017,biomass_demand_supply,2000,1000,5.062128432682985
2017,biomass_demand_supply,2000,1479,9.738287301038646
2017,biomass_demand_supply,2001,1000,24.953872201101884
2017,biomass_demand_supply,2001,1479,25.17553081210511
2017,biomass_demand_supply,2002,1000,88.60867421033296
2017,biomass_demand_supply,2002,1479,12.05040534759189
2017,biomass_demand_supply,2003,1000,59.887114993692954
2017,biomass_demand_supply,2003,1479,76.67040061953881
2017,biomass_demand_supply,2004,1000,16.47815837737638
2017,biomass_demand_supply,2004,1479,36.475490502318834
2017,biomass_demand_supply,2004,553,5.1602496402857145
2017,biomass_demand_supply,2005,1000,16.647418370557943
2017,biomass_demand_supply,2005,1479,37.79768414341756
2017,biomass_demand_supply,2005,1765,30.707369531583527
2017,biomass_demand_supply,2005,1056,2.160415503186355
2017,biomass_demand_supply,2005,553,36.46631347576103
2017,biomass_demand_supply,2006,1000,23.04418274177983
2017,biomass_demand_supply,2006,1479,25.16577040874717
2017,biomass_demand_supply,2006,1765,21.207216292374465
2017,biomass_demand_supply,2006,1056,1.6045589897903183
2017,biomass_demand_supply,2006,553,7.666759567958119
2017,biomass_demand_supply,2007,1000,4.060428279240881
2017,biomass_demand_supply,2007,1479,13.98821125632674
2017,biomass_demand_supply,2007,1765,18.303288133359505
2017,biomass_demand_supply,2007,1056,9.152165587844841
2017,biomass_demand_supply,2007,553,7.482175218645951
2017,biomass_demand_supply,2008,1000,11.834550343188996
